"240C 75s - RawData"
"Wavelength nm.","Abs."
400.50,0.068
401.00,0.068
401.50,0.067
402.00,0.067
402.50,0.066
403.00,0.066
403.50,0.065
404.00,0.065
404.50,0.064
405.00,0.064
405.50,0.063
406.00,0.063
406.50,0.062
407.00,0.061
407.50,0.061
408.00,0.060
408.50,0.060
409.00,0.059
409.50,0.059
410.00,0.059
410.50,0.058
411.00,0.057
411.50,0.057
412.00,0.056
412.50,0.056
413.00,0.055
413.50,0.055
414.00,0.054
414.50,0.054
415.00,0.053
415.50,0.053
416.00,0.052
416.50,0.052
417.00,0.051
417.50,0.051
418.00,0.050
418.50,0.050
419.00,0.049
419.50,0.049
420.00,0.049
420.50,0.048
421.00,0.048
421.50,0.047
422.00,0.047
422.50,0.047
423.00,0.046
423.50,0.046
424.00,0.045
424.50,0.045
425.00,0.044
425.50,0.044
426.00,0.044
426.50,0.043
427.00,0.043
427.50,0.043
428.00,0.042
428.50,0.042
429.00,0.042
429.50,0.041
430.00,0.041
430.50,0.041
431.00,0.040
431.50,0.040
432.00,0.040
432.50,0.039
433.00,0.039
433.50,0.039
434.00,0.039
434.50,0.038
435.00,0.038
435.50,0.038
436.00,0.038
436.50,0.038
437.00,0.037
437.50,0.037
438.00,0.037
438.50,0.037
439.00,0.037
439.50,0.037
440.00,0.037
440.50,0.036
441.00,0.036
441.50,0.036
442.00,0.036
442.50,0.036
443.00,0.036
443.50,0.036
444.00,0.036
444.50,0.036
445.00,0.036
445.50,0.036
446.00,0.036
446.50,0.036
447.00,0.036
447.50,0.036
448.00,0.036
448.50,0.037
449.00,0.037
449.50,0.037
450.00,0.037
450.50,0.037
451.00,0.037
451.50,0.037
452.00,0.038
452.50,0.038
453.00,0.038
453.50,0.038
454.00,0.039
454.50,0.039
455.00,0.039
455.50,0.039
456.00,0.040
456.50,0.040
457.00,0.040
457.50,0.041
458.00,0.041
458.50,0.042
459.00,0.042
459.50,0.042
460.00,0.043
460.50,0.043
461.00,0.044
461.50,0.044
462.00,0.044
462.50,0.045
463.00,0.045
463.50,0.046
464.00,0.046
464.50,0.047
465.00,0.047
465.50,0.047
466.00,0.048
466.50,0.048
467.00,0.049
467.50,0.049
468.00,0.050
468.50,0.050
469.00,0.050
469.50,0.051
470.00,0.051
470.50,0.052
471.00,0.052
471.50,0.053
472.00,0.053
472.50,0.053
473.00,0.054
473.50,0.054
474.00,0.055
474.50,0.055
475.00,0.055
475.50,0.056
476.00,0.056
476.50,0.056
477.00,0.057
477.50,0.057
478.00,0.057
478.50,0.058
479.00,0.058
479.50,0.058
480.00,0.058
480.50,0.058
481.00,0.058
481.50,0.059
482.00,0.059
482.50,0.059
483.00,0.059
483.50,0.060
484.00,0.060
484.50,0.060
485.00,0.060
485.50,0.060
486.00,0.060
486.50,0.059
487.00,0.059
487.50,0.059
488.00,0.059
488.50,0.059
489.00,0.059
489.50,0.059
490.00,0.059
490.50,0.058
491.00,0.058
491.50,0.058
492.00,0.058
492.50,0.057
493.00,0.057
493.50,0.057
494.00,0.056
494.50,0.056
495.00,0.056
495.50,0.055
496.00,0.055
496.50,0.054
497.00,0.054
497.50,0.053
498.00,0.052
498.50,0.052
499.00,0.051
499.50,0.051
500.00,0.050
500.50,0.050
501.00,0.049
501.50,0.048
502.00,0.048
502.50,0.047
503.00,0.046
503.50,0.046
504.00,0.045
504.50,0.044
505.00,0.043
505.50,0.042
506.00,0.041
506.50,0.041
507.00,0.040
507.50,0.039
508.00,0.038
508.50,0.037
509.00,0.037
509.50,0.036
510.00,0.035
510.50,0.034
511.00,0.033
511.50,0.033
512.00,0.032
512.50,0.031
513.00,0.030
513.50,0.030
514.00,0.029
514.50,0.028
515.00,0.028
515.50,0.027
516.00,0.026
516.50,0.025
517.00,0.025
517.50,0.024
518.00,0.023
518.50,0.022
519.00,0.022
519.50,0.021
520.00,0.020
520.50,0.020
521.00,0.019
521.50,0.018
522.00,0.018
522.50,0.017
523.00,0.017
523.50,0.016
524.00,0.015
524.50,0.015
525.00,0.014
525.50,0.014
526.00,0.013
526.50,0.013
527.00,0.012
527.50,0.012
528.00,0.011
528.50,0.011
529.00,0.010
529.50,0.010
530.00,0.009
530.50,0.009
531.00,0.009
531.50,0.008
532.00,0.008
532.50,0.007
533.00,0.007
533.50,0.007
534.00,0.007
534.50,0.006
535.00,0.006
535.50,0.006
536.00,0.005
536.50,0.005
537.00,0.005
537.50,0.005
538.00,0.004
538.50,0.004
539.00,0.004
539.50,0.004
540.00,0.004
540.50,0.004
541.00,0.003
541.50,0.003
542.00,0.003
542.50,0.003
543.00,0.003
543.50,0.003
544.00,0.003
544.50,0.002
545.00,0.002
545.50,0.002
546.00,0.002
546.50,0.002
547.00,0.002
547.50,0.002
548.00,0.002
548.50,0.002
549.00,0.002
549.50,0.001
550.00,0.001
550.50,0.001
551.00,0.001
551.50,0.001
552.00,0.001
552.50,0.001
553.00,0.001
553.50,0.001
554.00,0.001
554.50,0.001
555.00,0.001
555.50,0.001
556.00,0.001
556.50,0.001
557.00,0.001
557.50,0.001
558.00,0.001
558.50,0.001
559.00,0.001
559.50,0.001
560.00,0.001
560.50,0.001
561.00,0.001
561.50,0.001
562.00,0.001
562.50,0.001
563.00,0.000
563.50,0.000
564.00,0.000
564.50,0.000
565.00,0.000
565.50,0.000
566.00,0.000
566.50,0.000
567.00,0.000
567.50,0.000
568.00,0.000
568.50,0.000
569.00,0.000
569.50,0.000
570.00,0.000
570.50,0.000
571.00,0.000
571.50,0.000
572.00,0.000
572.50,0.000
573.00,0.000
573.50,0.000
574.00,0.000
574.50,0.000
575.00,0.000
575.50,0.000
576.00,0.000
576.50,0.000
577.00,0.000
577.50,0.000
578.00,0.000
578.50,0.000
579.00,0.000
579.50,0.000
580.00,0.000
580.50,0.000
581.00,0.000
581.50,-0.000
582.00,-0.000
582.50,-0.000
583.00,-0.000
583.50,-0.000
584.00,0.000
584.50,0.000
585.00,0.000
585.50,0.000
586.00,0.000
586.50,0.000
587.00,0.000
587.50,0.000
588.00,0.000
588.50,-0.000
589.00,-0.000
589.50,-0.000
590.00,0.000
590.50,-0.000
591.00,0.000
591.50,0.000
592.00,0.000
592.50,0.000
593.00,0.000
593.50,0.000
594.00,0.000
594.50,0.000
595.00,-0.000
595.50,0.000
596.00,0.000
596.50,0.000
597.00,0.000
597.50,0.000
598.00,0.000
598.50,0.000
599.00,-0.000
599.50,-0.000
600.00,-0.000
600.50,-0.000
601.00,-0.000
601.50,-0.000
602.00,-0.000
602.50,-0.000
603.00,-0.000
603.50,0.000
604.00,0.000
604.50,0.000
605.00,0.000
605.50,0.000
606.00,0.000
606.50,0.000
607.00,0.000
607.50,0.000
608.00,0.000
608.50,0.000
609.00,0.000
609.50,0.000
610.00,0.000
610.50,0.000
611.00,-0.000
611.50,-0.000
612.00,-0.000
612.50,-0.000
613.00,-0.000
613.50,-0.000
614.00,-0.000
614.50,-0.000
615.00,-0.000
615.50,-0.000
616.00,-0.000
616.50,-0.000
617.00,-0.000
617.50,-0.000
618.00,-0.000
618.50,-0.000
619.00,-0.000
619.50,-0.000
620.00,-0.000
620.50,-0.000
621.00,-0.000
621.50,-0.000
622.00,0.000
622.50,-0.000
623.00,-0.000
623.50,-0.000
624.00,-0.000
624.50,-0.000
625.00,-0.000
625.50,-0.000
626.00,-0.000
626.50,-0.000
627.00,-0.000
627.50,-0.000
628.00,-0.000
628.50,-0.000
629.00,-0.000
629.50,-0.000
630.00,-0.000
630.50,-0.000
631.00,-0.000
631.50,-0.000
632.00,-0.000
632.50,-0.000
633.00,-0.000
633.50,-0.000
634.00,-0.000
634.50,-0.000
635.00,-0.000
635.50,-0.000
636.00,-0.000
636.50,-0.000
637.00,-0.000
637.50,-0.000
638.00,-0.000
638.50,-0.000
639.00,-0.000
639.50,-0.000
640.00,0.000
640.50,0.000
641.00,0.000
641.50,0.000
642.00,0.000
642.50,-0.000
643.00,-0.000
643.50,-0.000
644.00,-0.000
644.50,-0.000
645.00,-0.000
645.50,-0.000
646.00,-0.000
646.50,-0.000
647.00,-0.000
647.50,-0.000
648.00,-0.000
648.50,-0.000
649.00,-0.000
649.50,-0.000
650.00,-0.000
650.50,-0.000
651.00,-0.000
651.50,-0.000
652.00,-0.000
652.50,-0.000
653.00,-0.000
653.50,-0.000
654.00,-0.000
654.50,-0.000
655.00,-0.000
655.50,-0.000
656.00,-0.000
656.50,-0.000
657.00,-0.000
657.50,-0.000
658.00,-0.000
658.50,-0.000
659.00,-0.000
659.50,-0.000
660.00,-0.000
660.50,-0.000
661.00,-0.000
661.50,-0.000
662.00,-0.000
662.50,-0.000
663.00,-0.000
663.50,-0.000
664.00,-0.001
664.50,-0.000
665.00,-0.001
665.50,-0.000
666.00,-0.000
666.50,-0.000
667.00,-0.000
667.50,-0.000
668.00,-0.000
668.50,0.000
669.00,0.000
669.50,0.000
670.00,-0.000
670.50,-0.000
671.00,-0.000
671.50,-0.000
672.00,-0.000
672.50,-0.000
673.00,-0.000
673.50,-0.000
674.00,-0.000
674.50,-0.000
675.00,-0.000
675.50,-0.000
676.00,-0.000
676.50,-0.000
677.00,-0.000
677.50,-0.000
678.00,-0.000
678.50,-0.000
679.00,-0.000
679.50,-0.000
680.00,-0.000
680.50,-0.000
681.00,-0.000
681.50,-0.000
682.00,-0.000
682.50,-0.000
683.00,-0.000
683.50,-0.000
684.00,-0.000
684.50,-0.000
685.00,-0.000
685.50,-0.000
686.00,-0.000
686.50,-0.000
687.00,-0.000
687.50,-0.000
688.00,-0.000
688.50,-0.000
689.00,-0.000
689.50,-0.000
690.00,-0.000
690.50,-0.000
691.00,-0.000
691.50,-0.000
692.00,-0.000
692.50,-0.000
693.00,-0.000
693.50,-0.000
694.00,-0.000
694.50,-0.000
695.00,-0.000
695.50,-0.000
696.00,-0.000
696.50,-0.000
697.00,-0.000
697.50,-0.000
698.00,-0.000
698.50,-0.000
699.00,-0.000
699.50,-0.000
700.00,-0.000
