"260C 1800s - RawData"
"Wavelength nm.","Abs."
446.00,0.039
446.50,0.039
447.00,0.039
447.50,0.038
448.00,0.038
448.50,0.038
449.00,0.038
449.50,0.038
450.00,0.038
450.50,0.038
451.00,0.038
451.50,0.038
452.00,0.038
452.50,0.038
453.00,0.037
453.50,0.038
454.00,0.037
454.50,0.037
455.00,0.037
455.50,0.037
456.00,0.037
456.50,0.037
457.00,0.037
457.50,0.037
458.00,0.037
458.50,0.037
459.00,0.037
459.50,0.037
460.00,0.037
460.50,0.037
461.00,0.037
461.50,0.038
462.00,0.038
462.50,0.038
463.00,0.038
463.50,0.038
464.00,0.038
464.50,0.038
465.00,0.038
465.50,0.038
466.00,0.038
466.50,0.038
467.00,0.038
467.50,0.038
468.00,0.038
468.50,0.038
469.00,0.038
469.50,0.039
470.00,0.039
470.50,0.039
471.00,0.039
471.50,0.039
472.00,0.039
472.50,0.039
473.00,0.039
473.50,0.040
474.00,0.040
474.50,0.040
475.00,0.040
475.50,0.040
476.00,0.040
476.50,0.040
477.00,0.041
477.50,0.041
478.00,0.041
478.50,0.041
479.00,0.041
479.50,0.041
480.00,0.041
480.50,0.041
481.00,0.041
481.50,0.041
482.00,0.042
482.50,0.042
483.00,0.042
483.50,0.042
484.00,0.043
484.50,0.043
485.00,0.043
485.50,0.043
486.00,0.043
486.50,0.043
487.00,0.043
487.50,0.043
488.00,0.043
488.50,0.043
489.00,0.043
489.50,0.043
490.00,0.043
490.50,0.043
491.00,0.044
491.50,0.044
492.00,0.044
492.50,0.044
493.00,0.044
493.50,0.044
494.00,0.044
494.50,0.044
495.00,0.044
495.50,0.044
496.00,0.044
496.50,0.044
497.00,0.044
497.50,0.044
498.00,0.043
498.50,0.043
499.00,0.043
499.50,0.043
500.00,0.043
500.50,0.043
501.00,0.043
501.50,0.043
502.00,0.043
502.50,0.043
503.00,0.042
503.50,0.042
504.00,0.042
504.50,0.042
505.00,0.042
505.50,0.041
506.00,0.041
506.50,0.041
507.00,0.040
507.50,0.040
508.00,0.040
508.50,0.040
509.00,0.040
509.50,0.039
510.00,0.039
510.50,0.039
511.00,0.038
511.50,0.038
512.00,0.038
512.50,0.037
513.00,0.037
513.50,0.037
514.00,0.036
514.50,0.036
515.00,0.036
515.50,0.035
516.00,0.035
516.50,0.035
517.00,0.034
517.50,0.034
518.00,0.033
518.50,0.033
519.00,0.032
519.50,0.032
520.00,0.031
520.50,0.031
521.00,0.031
521.50,0.030
522.00,0.030
522.50,0.029
523.00,0.029
523.50,0.028
524.00,0.028
524.50,0.027
525.00,0.027
525.50,0.026
526.00,0.026
526.50,0.025
527.00,0.025
527.50,0.024
528.00,0.024
528.50,0.023
529.00,0.023
529.50,0.022
530.00,0.022
530.50,0.021
531.00,0.021
531.50,0.020
532.00,0.020
532.50,0.019
533.00,0.019
533.50,0.018
534.00,0.018
534.50,0.017
535.00,0.017
535.50,0.017
536.00,0.016
536.50,0.016
537.00,0.015
537.50,0.015
538.00,0.014
538.50,0.014
539.00,0.013
539.50,0.013
540.00,0.013
540.50,0.012
541.00,0.012
541.50,0.012
542.00,0.011
542.50,0.011
543.00,0.010
543.50,0.010
544.00,0.010
544.50,0.009
545.00,0.009
545.50,0.009
546.00,0.008
546.50,0.008
547.00,0.008
547.50,0.007
548.00,0.007
548.50,0.007
549.00,0.006
549.50,0.006
550.00,0.006
550.50,0.006
551.00,0.006
551.50,0.005
552.00,0.005
552.50,0.005
553.00,0.005
553.50,0.005
554.00,0.004
554.50,0.004
555.00,0.004
555.50,0.004
556.00,0.004
556.50,0.003
557.00,0.003
557.50,0.003
558.00,0.003
558.50,0.003
559.00,0.003
559.50,0.003
560.00,0.003
560.50,0.002
561.00,0.002
561.50,0.002
562.00,0.002
562.50,0.002
563.00,0.002
563.50,0.002
564.00,0.002
564.50,0.002
565.00,0.001
565.50,0.001
566.00,0.001
566.50,0.001
567.00,0.001
567.50,0.001
568.00,0.001
568.50,0.001
569.00,0.001
569.50,0.001
570.00,0.001
570.50,0.001
571.00,0.001
571.50,0.001
572.00,0.001
572.50,0.001
573.00,0.001
573.50,0.001
574.00,0.001
574.50,0.001
575.00,0.001
575.50,0.000
576.00,0.000
576.50,0.000
577.00,0.000
577.50,0.000
578.00,0.000
578.50,0.000
579.00,0.000
579.50,0.000
580.00,0.000
580.50,0.000
581.00,0.000
581.50,-0.000
582.00,0.000
582.50,0.000
583.00,-0.000
583.50,-0.000
584.00,0.000
584.50,0.000
585.00,-0.000
585.50,0.000
586.00,0.000
586.50,0.000
587.00,0.000
587.50,-0.000
588.00,-0.000
588.50,-0.000
589.00,-0.000
589.50,-0.000
590.00,0.000
590.50,0.000
591.00,0.000
591.50,0.000
592.00,0.000
592.50,0.000
593.00,0.000
593.50,0.000
594.00,0.000
594.50,-0.000
595.00,-0.000
595.50,-0.000
596.00,-0.000
596.50,-0.000
597.00,-0.000
597.50,-0.000
598.00,-0.000
598.50,-0.000
599.00,-0.000
599.50,-0.000
600.00,-0.000
600.50,-0.000
601.00,-0.000
601.50,-0.000
602.00,-0.000
602.50,-0.000
603.00,-0.000
603.50,0.000
604.00,0.000
604.50,0.000
605.00,0.000
605.50,0.000
606.00,-0.000
606.50,-0.000
607.00,-0.000
607.50,-0.000
608.00,-0.000
608.50,-0.000
609.00,-0.000
609.50,-0.000
610.00,-0.000
610.50,-0.000
611.00,-0.000
611.50,-0.000
612.00,-0.000
612.50,-0.000
613.00,-0.000
613.50,-0.000
614.00,-0.000
614.50,-0.000
615.00,-0.000
615.50,-0.000
616.00,-0.000
616.50,-0.000
617.00,-0.000
617.50,-0.000
618.00,-0.000
618.50,-0.000
619.00,-0.000
619.50,-0.000
620.00,-0.000
620.50,-0.000
621.00,-0.000
621.50,-0.000
622.00,-0.000
622.50,-0.000
623.00,-0.000
623.50,-0.000
624.00,-0.000
624.50,-0.000
625.00,-0.000
625.50,-0.000
626.00,-0.000
626.50,-0.000
627.00,-0.000
627.50,-0.000
628.00,-0.000
628.50,-0.000
629.00,-0.000
629.50,-0.000
630.00,-0.000
630.50,0.000
631.00,-0.000
631.50,-0.000
632.00,-0.000
632.50,-0.000
633.00,-0.000
633.50,-0.000
634.00,-0.000
634.50,-0.000
635.00,-0.000
635.50,-0.000
636.00,-0.000
636.50,-0.000
637.00,-0.000
637.50,-0.000
638.00,-0.000
638.50,-0.000
639.00,0.000
639.50,-0.000
640.00,-0.000
640.50,-0.000
641.00,-0.000
641.50,-0.000
642.00,-0.000
642.50,-0.000
643.00,-0.000
643.50,-0.000
644.00,-0.000
644.50,-0.000
645.00,-0.000
645.50,-0.000
646.00,-0.000
646.50,-0.000
647.00,-0.000
647.50,-0.000
648.00,-0.000
648.50,-0.000
649.00,-0.000
649.50,-0.000
650.00,-0.000
650.50,-0.000
651.00,-0.000
651.50,-0.000
652.00,-0.000
652.50,-0.000
653.00,-0.000
653.50,-0.000
654.00,-0.000
654.50,-0.000
655.00,-0.000
655.50,-0.000
656.00,-0.000
656.50,-0.000
657.00,-0.000
657.50,-0.000
658.00,-0.000
658.50,-0.000
659.00,-0.000
659.50,-0.000
660.00,-0.000
660.50,-0.000
661.00,-0.000
661.50,-0.000
662.00,-0.000
662.50,-0.000
663.00,-0.000
663.50,-0.001
664.00,-0.001
664.50,-0.001
665.00,-0.001
665.50,-0.001
666.00,-0.000
666.50,-0.000
667.00,-0.000
667.50,-0.000
668.00,-0.000
668.50,-0.000
669.00,-0.000
669.50,-0.000
670.00,-0.000
670.50,-0.000
671.00,-0.000
671.50,-0.000
672.00,-0.000
672.50,-0.000
673.00,-0.000
673.50,-0.000
674.00,-0.000
674.50,-0.000
675.00,-0.000
675.50,-0.001
676.00,-0.000
676.50,-0.000
677.00,-0.000
677.50,-0.000
678.00,-0.000
678.50,-0.000
679.00,-0.000
679.50,-0.000
680.00,-0.000
680.50,-0.000
681.00,-0.000
681.50,-0.000
682.00,-0.000
682.50,-0.000
683.00,-0.000
683.50,-0.000
684.00,-0.000
684.50,-0.000
685.00,-0.000
685.50,-0.000
686.00,-0.000
686.50,-0.000
687.00,-0.000
687.50,-0.001
688.00,-0.001
688.50,-0.000
689.00,-0.000
689.50,-0.000
690.00,-0.000
690.50,-0.000
691.00,-0.000
691.50,-0.000
692.00,-0.000
692.50,-0.000
693.00,-0.000
693.50,-0.000
694.00,-0.000
694.50,-0.001
695.00,-0.001
695.50,-0.001
696.00,-0.001
696.50,-0.000
697.00,-0.000
697.50,-0.000
698.00,-0.000
698.50,-0.000
699.00,-0.000
699.50,-0.000
700.00,-0.000
